id,SalePrice
58839,0.0012024937483628493
58840,0.005297564924878465
58841,0.959964905514193
58842,0.004277797920266562
58843,0.008241748327742767
58844,0.03901626651544071
58845,0.12735153045438993
58846,0.0008235620072973269
58847,0.9743922740949835
58848,0.0987051672916579
58849,0.11363442305801602
58850,0.014519400326724998
58851,0.11032230946517832
58852,0.4867494036891755
58853,0.042819606535828086
58854,0.9808415198616489
58855,0.2037429115113923
58856,0.0026193313539723297
58857,0.11334888734991408
58858,0.12644227998264312
58859,0.03647673537406644
58860,0.005080489806999223
58861,0.018418803329610045
58862,0.10990756551014828
58863,0.20073036917635162
58864,0.00863902605747685
58865,0.25953214499358934
58866,0.006274436843333565
58867,0.0006481167972745756
58868,0.012420440250854722
58869,0.013097447366302913
58870,0.15104262255129175
58871,0.0023445005984655083
58872,0.0239756329052065
58873,0.009935209728532911
58874,0.9842715513020488
58875,0.01378913495351908
58876,0.006498357267973711
58877,0.0021134557531614006
58878,0.03700836366266297
58879,0.007161804756974221
58880,0.0234115025040601
58881,0.017403257038173456
58882,0.0027022660550261976
58883,0.12626487834007344
58884,0.20076010983926382
58885,0.20607314201998211
58886,0.00543021711462606
58887,0.8803504258320474
58888,0.28923899293429023
58889,0.9816341198743229
58890,0.11233060671289154
58891,0.5115709556205363
58892,0.05847796585915107
58893,0.010418498849062425
58894,0.03230100450929227
58895,0.0025637913600751443
58896,0.011200390899782423
58897,0.03537479477345298
58898,0.12641960875883806
58899,0.9603496945149395
58900,0.032601550563342394
58901,0.12170220317054899
58902,0.11434756811001565
58903,0.0054462011747124
58904,0.15464297193425638
58905,0.003899206073987065
58906,0.10319475084534796
58907,0.07784455761914764
58908,0.0033320678842772454
58909,0.043346824801712786
58910,0.0011456757164069937
58911,0.03187242727876528
58912,0.0036155901711688626
58913,0.13755092801109553
58914,0.022996673590521516
58915,0.016783180644145128
58916,0.020711399509025653
58917,0.07434366813879682
58918,0.009565482115677731
58919,0.012801161794980639
58920,0.09378161518489436
58921,0.0031475625818894585
58922,0.04604138315932239
58923,0.0031391321629567785
58924,0.03638307906718918
58925,0.033478193041665646
58926,0.16759852893188912
58927,0.02127545768396778
58928,0.06362750784928246
58929,0.0024147069526447816
58930,0.012906277894712988
58931,0.9573186549657966
58932,0.8691261327594937
58933,0.11969237708281297
58934,0.041428085639278446
58935,0.011451677677936761
58936,0.04369924690451814
58937,0.006782053204852038
58938,0.010026520624485846
58939,0.005233039791787483
58940,0.00869919039760224
58941,0.9697182648893912
58942,0.9216716080001959
58943,0.09728973504429515
58944,0.010045637364612406
58945,0.022949050369095867
58946,0.02684047624747146
58947,0.012022124716367077
58948,0.014058697120916416
58949,0.008571024495525943
58950,0.3453749517142902
58951,0.08979503847242218
58952,0.008953899086833573
58953,0.00910003404472984
58954,0.9829422095429567
58955,0.015263154514535499
58956,0.003226657586243989
58957,0.978705464525971
58958,0.9915852707499655
58959,0.00689696344862801
58960,0.041355293481424214
58961,0.00270056271882528
58962,0.10073042088165869
58963,0.10004403757017216
58964,0.03585229528023599
58965,0.025612030037298845
58966,0.014969134877339144
58967,0.003998028965451074
58968,0.05782282683077173
58969,0.4031607849186874
58970,0.008418391555204217
58971,0.08247853217685559
58972,0.04852941258417429
58973,0.9566341291103271
58974,0.10156631365567861
58975,0.03789384923243615
58976,0.024068853613486686
58977,0.04089871422189195
58978,0.017186090534382033
58979,0.018161328645544473
58980,0.015190189965510564
58981,0.002557024809668652
58982,0.0027566101690357494
58983,0.003999116652867909
58984,0.009826991873309461
58985,0.024703377280851625
58986,0.9710783885585186
58987,0.0040115925675205414
58988,0.040847868709539006
58989,0.018235707387349226
58990,0.002627121172570087
58991,0.014818558880856939
58992,0.010019001585937064
58993,0.0024955267107887764
58994,0.013047798468621145
58995,0.9931845413085952
58996,0.009762387394651495
58997,0.9571889520193244
58998,0.0058043563725303565
58999,0.012694338292584416
59000,0.07930786530473719
59001,0.15395902807503142
59002,0.09427849806577976
59003,0.06533050058826737
59004,0.04764364042580728
59005,0.003826683544557072
59006,0.022781967704225733
59007,0.018619022313965266
59008,0.9661511063651609
59009,0.011770592422226658
59010,0.0057044788339246375
59011,0.027612766506504568
59012,0.03256761107084715
59013,0.009801025190753487
59014,0.003028514923702533
59015,0.14409134004364166
59016,0.014104159915383833
59017,0.013802502579963552
59018,0.03342073351717792
59019,0.005639673948681702
59020,0.005310105339620572
59021,0.009564866148088953
59022,0.06972266597921517
59023,0.9809531019508769
59024,0.05703379118148624
59025,0.9816465966057499
59026,0.010494385084223512
59027,0.003907635244565822
59028,0.014564693299671872
59029,0.09288867921462732
59030,0.004941407417319209
59031,0.644321362430116
59032,0.816467329875497
59033,0.2583276865915779
59034,0.07133918378769971
59035,0.008871128472940481
59036,0.03335531754822037
59037,0.06452801787631361
59038,0.006483654668146649
59039,0.035116211270715396
59040,0.010926377136345493
59041,0.00852114201541712
59042,0.0495241349853762
59043,0.9749391982898451
59044,0.006310411880621591
59045,0.016218976215757484
59046,0.33934273761299194
59047,0.34502466930001263
59048,0.008764208914790978
59049,0.024862153789438943
59050,0.0021700784161956758
59051,0.030065030061943224
59052,0.0035769511719032634
59053,0.010534730141969408
59054,0.029072975199103762
59055,0.060293107969518256
59056,0.0028871118814239
59057,0.9346547185469735
59058,0.007592334690000411
59059,0.21996934535101165
59060,0.002524257212020066
59061,0.011171089281829371
59062,0.01807244835261769
59063,0.0019645667063561993
59064,0.010738664518125763
59065,0.0013412072208273363
59066,0.031842061895503176
59067,0.005307695929812315
59068,0.015451723649399344
59069,0.015177341620300221
59070,0.00818989741990029
59071,0.07303241096359214
59072,0.0103040265185502
59073,0.9615812100717935
59074,0.010368276515601002
59075,0.06520995955929178
59076,0.009824480341640504
59077,0.9877396414526325
59078,0.05969133496439605
59079,0.01995086480533298
59080,0.005517659982828773
59081,0.007867926643476998
59082,0.028094483233535205
59083,0.007328810952908286
59084,0.001996137170115061
59085,0.037325005671989694
59086,0.23560969723556402
59087,0.11209703768666726
59088,0.04581847145659171
59089,0.033898399843612315
59090,0.06016299565639373
59091,0.003505096248621471
59092,0.12744582816985775
59093,0.059519321299535424
59094,0.007266677149946412
59095,0.0004919958133230867
59096,0.9826341247877352
59097,0.07833356256779356
59098,0.018901276181674035
59099,0.005481573026145144
59100,0.004133646705379206
59101,0.009671573470826533
59102,0.04576649314501091
59103,0.035720046594640974
59104,0.0014761098344077957
59105,0.07951192478871819
59106,0.0013841791974611298
59107,0.05026497584858051
59108,0.038282318154243
59109,0.04915493419047712
59110,0.00831574886969364
59111,0.00830467354656022
59112,0.015081593794469945
59113,0.9717240340346018
59114,0.04773806194634526
59115,0.10460632173995785
59116,0.0023033958761526346
59117,0.004774437716166685
59118,0.017890909639639
59119,0.011609204295801787
59120,0.0025615784494791662
59121,0.004139761201415331
59122,0.04214080664479598
59123,0.9825660371458138
59124,0.9369986235523338
59125,0.04475552618999165
59126,0.8523258349155141
59127,0.025381216879925436
59128,0.01288476830705499
59129,0.007166812069562618
59130,0.017207036817596638
59131,0.05252333062190463
59132,0.20946697569352837
59133,0.6506233197164891
59134,0.05701688985192335
59135,0.0005315357302111555
59136,0.0032686653057253756
59137,0.028581489338715453
59138,0.01251412810353809
59139,0.00398814229361135
59140,0.01746110737936906
59141,0.9727025183941622
59142,0.21294072334622496
59143,0.017372300380451514
59144,0.014129949037786721
59145,0.05472294543783341
59146,0.15652698032833362
59147,0.015085926931297166
59148,0.02352844387397357
59149,0.006980827350526956
59150,0.006783501552096562
59151,0.025325938320314698
59152,0.03042231812014677
59153,0.007521437691155489
59154,0.03037355142210266
59155,0.07925875768419821
59156,0.0939889491934822
59157,0.015652859176291237
59158,0.029429313752700123
59159,0.00769780639111894
59160,0.052057171773908464
59161,0.014277516048581674
59162,0.010846791649250464
59163,0.017980226362900444
59164,0.019401594341805148
59165,0.12790869598867405
59166,0.004264503966249467
59167,0.01694406773178431
59168,0.12882608211743407
59169,0.9690889724278939
59170,0.020172937142722697
59171,0.00701134630963497
59172,0.2843600867560494
59173,0.0039139929551090785
59174,0.004274963702912067
59175,0.004600132457245108
59176,0.04180981975703719
59177,0.00425460203312179
59178,0.0033676447933245323
59179,0.0033822598805577477
59180,0.09785020303039928
59181,0.14384665386118112
59182,0.9374460328705263
59183,0.019101287447205698
59184,0.04619711458606717
59185,0.10683440581858636
59186,0.035076699024930165
59187,0.00636224128103724
59188,0.01475584758314476
59189,0.01145749632759219
59190,0.005435217949056258
59191,0.02090022209105872
59192,0.37493737602881033
59193,0.006488109990563661
59194,0.1486345561437356
59195,0.02035247948982887
59196,0.030408050262960375
59197,0.05312912331358943
59198,0.08729200212648032
59199,0.00226447896332732
59200,0.9943020662588833
59201,0.00587677342680102
59202,0.004587641502032825
59203,0.5398112137254707
59204,0.05962625562048937
59205,0.010667345091642738
59206,0.003550140182420845
59207,0.03176651805523529
59208,0.023458712394075047
59209,0.020161369365576824
59210,0.017153837075523634
59211,0.12300157373138285
59212,0.020525389354858377
59213,0.07843892942442493
59214,0.02049278665660173
59215,0.0054320854691835155
59216,0.02615389425651026
59217,0.005629058054036999
59218,0.003280854842046499
59219,0.006852820540551166
59220,0.8254063142310877
59221,0.8305277931529708
59222,0.009246037821460773
59223,0.012366436690078916
59224,0.17375723447309174
59225,0.004658164990131963
59226,0.002131777339503977
59227,0.13177835400968274
59228,0.19669102059119517
59229,0.0013810768422293804
59230,0.013401587898244582
59231,0.0053329141171790245
59232,0.08919794132057048
59233,0.010305257337975302
59234,0.025921145076522337
59235,0.002878289230783637
59236,0.04101907623864637
59237,0.017033239381599785
59238,0.0030273111813826307
59239,0.3787653788874785
59240,0.007071443448237155
59241,0.032165792051854686
59242,0.03314459577439977
59243,0.983755285681474
59244,0.024700480620980868
59245,0.9028760926284772
59246,0.00823779029794389
59247,0.01782681180683606
59248,0.004979337065712981
59249,0.036919899241356226
59250,0.36559670279218964
59251,0.067410252062749
59252,0.023991509629792802
59253,0.038780812860330714
59254,0.021001437197703914
59255,0.002897805787947963
59256,0.002006675862517743
59257,0.9823174524060341
59258,0.03204198770768099
59259,0.9897374290364254
59260,0.005228219827289517
59261,0.00646496466658336
59262,0.09762066264963477
59263,0.0007028656805731285
59264,0.25606635153083024
59265,0.45236048186021793
59266,0.0561568319685113
59267,0.12751492383254892
59268,0.08622287483683408
59269,0.00780684485098541
59270,0.9898773345488218
59271,0.024377040505318852
59272,0.974721697117573
59273,0.01490885896229757
59274,0.08258581118602532
59275,0.010906605854721805
59276,0.044035399106154186
59277,0.0043751391755988255
59278,0.06319450430685428
59279,0.02445042036300422
59280,0.003454053322666876
59281,0.03707349137076929
59282,0.008161199812253946
59283,0.006714747976078169
59284,0.005287193390789065
59285,0.024493804363252346
59286,0.05618829830108432
59287,0.04083729611279613
59288,0.983672306308783
59289,0.042999995404847065
59290,0.06058509249118979
59291,0.026229007742640306
59292,0.0013608868836277
59293,0.015368682859530618
59294,0.9759209888120086
59295,0.1375317180928613
59296,0.011358806700347886
59297,0.010113187566057072
59298,0.021673106854139323
59299,0.011727942674631413
59300,0.294987872238923
59301,0.014033145983006822
59302,0.013815827896508122
59303,0.020231553372046407
59304,0.04213818341628937
59305,0.15756563936511178
59306,0.014294994049370352
59307,0.010362902230054837
59308,0.005388588108890282
59309,0.0037503764781177435
59310,0.003430770685243023
59311,0.04659531470856079
59312,0.08595481466793495
59313,0.9107674765668459
59314,0.203987833613401
59315,0.005031496607111796
59316,0.4154089367808109
59317,0.046066605880737105
59318,0.03126546975213657
59319,0.07004447450420462
59320,0.024941886178765117
59321,0.037974966995058285
59322,0.07634260110171007
59323,0.025941576087392122
59324,0.8883488672830961
59325,0.035527323355232676
59326,0.020466352345601152
59327,0.02780409871785542
59328,0.004801388309584391
59329,0.01093245823631408
59330,0.15655550528530096
59331,0.03181136030604491
59332,0.007195043490957045
59333,0.0026447627015104887
59334,0.028587651102370423
59335,0.008677373500185794
59336,0.04135393214739751
59337,0.010135224294131936
59338,0.1247042364426715
59339,0.30224742484414163
59340,0.5660187845653861
59341,0.10582568326670348
59342,0.06758213844730039
59343,0.003208904999101308
59344,0.046751594839578504
59345,0.00904020398153347
59346,0.009113583070883844
59347,0.16708573423657014
59348,0.020470183662281108
59349,0.020149824896369302
59350,0.04114665422015438
59351,0.025598138242177514
59352,0.050537261615888354
59353,0.954374745757061
59354,0.9378388155649592
59355,0.0013576091863044804
59356,0.002967295693128249
59357,0.006285689960203154
59358,0.028747311213372748
59359,0.02471716430727703
59360,0.9732604200959498
59361,0.005043002528620873
59362,0.2656568571802753
59363,0.0015284286727038638
59364,0.0030228688196739057
59365,0.0032694751664056167
59366,0.005898554265097903
59367,0.03476129032622463
59368,0.9339240046452659
59369,0.02413975790859399
59370,0.012241971750638857
59371,0.008331655275985554
59372,0.41418517454575904
59373,0.02801409092246733
59374,0.007865094130572887
59375,0.9722771608523656
59376,0.8633610612294459
59377,0.2063443681273743
59378,0.08899320494073582
59379,0.04386901003833875
59380,0.07394133618898294
59381,0.011002982813130523
59382,0.09382570854263897
59383,0.9701493994018435
59384,0.010021068437734086
59385,0.007231049108675661
59386,0.051298218974287366
59387,0.9783864737738202
59388,0.24381902353871782
59389,0.044546722390455346
59390,0.10115108317064465
59391,0.04243094576829596
59392,0.19728661804019823
59393,0.7084895611980955
59394,0.9408833922424329
59395,0.07905541225854852
59396,0.02169841963512499
59397,0.01551281041969326
59398,0.006159172896963064
59399,0.021953509074086473
59400,0.01683215900069196
59401,0.013308204365808315
59402,0.1009156420440227
59403,0.011257700322823447
59404,0.023614396798877155
59405,0.009255638250814616
59406,0.020224188722074835
59407,0.0404795022514765
59408,0.04156564387069115
59409,0.019667640478943885
59410,0.00580070331601009
59411,0.0064446328457366175
59412,0.009336972147968598
59413,0.0005777715778801254
59414,0.04659282724942427
59415,0.016417008338230815
59416,0.006605290792584586
59417,0.0043801989271129976
59418,0.006704743966055601
59419,0.0012188343857161142
59420,0.07802076916657619
59421,0.1502478732309434
59422,0.06381395922465372
59423,0.027359230255140306
59424,0.9265365269300526
59425,0.06313205327740609
59426,0.021323873146390677
59427,0.003479875015922046
59428,0.10963816692184603
59429,0.0030058975520278084
59430,0.005970347825489808
59431,0.02763785979219547
59432,0.002724534217409948
59433,0.027818829571594702
59434,0.001790980152218661
59435,0.0014140242403278378
59436,0.002459537718775042
59437,0.00836818571216389
59438,0.3549201367751163
59439,0.11617193537669963
59440,0.006344750395063223
59441,0.025949964700955674
59442,0.002170978892597574
59443,0.004204079605223458
59444,0.08385445335597079
59445,0.06620456941943657
59446,0.025285299577037266
59447,0.010755676893176334
59448,0.00557557255376321
59449,0.006877341500171448
59450,0.030931058207368033
59451,0.9463228415814184
59452,0.02116539006730768
59453,0.010645896758204914
59454,0.036784516619371065
59455,0.01872090605516161
59456,0.022986596284369894
59457,0.9623081860422242
59458,0.10530094753505541
59459,0.16725199181406952
59460,0.07031675681028998
59461,0.003920634207255019
59462,0.7694421391167878
59463,0.007086567556936397
59464,0.31885100394037086
59465,0.05769841034546798
59466,0.039525569713016545
59467,0.037354499963476825
59468,0.0017266543080324455
59469,0.05169411263111474
59470,0.0032676750469281266
59471,0.0062343499489570416
59472,0.07802599919957842
59473,0.015370924774205787
59474,0.008675478158844521
59475,0.024298420487180145
59476,0.005434535508493052
59477,0.012738399505727182
59478,0.011503737792087578
59479,0.011846832797208785
59480,0.009284466668205963
59481,0.08709309456162015
59482,0.9722906690967233
59483,0.010335854634360007
59484,0.0035984695583573954
59485,0.014756755079956918
59486,0.0932755636582262
59487,0.012835069523637156
59488,0.04205190881556767
59489,0.028046079526498693
59490,0.02736129069166675
59491,0.9883042672578978
59492,0.005910324929616525
59493,0.011022768481669313
59494,0.0021969930960640755
59495,0.8267659474871185
59496,0.008284368930941248
59497,0.9766378300590726
59498,0.04272479518377072
59499,0.04581685654701353
59500,0.9894330966923798
59501,0.03670310798832751
59502,0.8543228750193719
59503,0.14407688687829923
59504,0.003346979721682957
59505,0.05486863520227193
59506,0.004008872693020045
59507,0.0041680000294769814
59508,0.011222892352615983
59509,0.018984467378496055
59510,0.05530457933599094
59511,0.001830393447865358
59512,0.002855155355389989
59513,0.11921755596124566
59514,0.017269549920179122
59515,0.04105144916227432
59516,0.009882758013847887
59517,0.376718140399401
59518,0.006506402500027122
59519,0.0016894539071284718
59520,0.013890709621149421
59521,0.013438220823436793
59522,0.06704137278657002
59523,0.00255760410232199
59524,0.002465483902309585
59525,0.7294134403379142
59526,0.25587266497572536
59527,0.016308929741611494
59528,0.10371894434763682
59529,0.021747773883298866
59530,0.9375216190991841
59531,0.0040952859150639445
59532,0.00180770805269272
59533,0.03714189173966759
59534,0.036719353415830755
59535,0.032926952726252595
59536,0.020659062183492623
59537,0.0142691688756612
59538,0.1617472390994255
59539,0.04457795069914655
59540,0.6138024089237756
59541,0.016243021955379154
59542,0.0712057781904327
59543,0.03403858310901446
59544,0.03384963003943378
59545,0.01822979727146007
59546,0.05153706606882247
59547,0.01188667592739317
59548,0.0032490664302626906
59549,0.024370165931709216
59550,0.012181566044455137
59551,0.010421796967133946
59552,0.005851635743049781
59553,0.00948786735159778
59554,0.9529380800326874
59555,0.010780908060010459
59556,0.004731321945238346
59557,0.0046019087659565985
59558,0.044687429997708465
59559,0.012422123249161959
59560,0.01172873435351024
59561,0.013791320866034532
59562,0.0615314601643764
59563,0.03133198862166024
59564,0.11562242619463542
59565,0.00854251700625765
59566,0.04173728510020618
59567,0.007857736320640135
59568,0.0021454567356473777
59569,0.005783870359905947
59570,0.05661335008906485
59571,0.04347226228521504
59572,0.010890563370047
59573,0.03944008735995681
59574,0.9568443183760311
59575,0.020012438075311834
59576,0.008209389459619212
59577,0.05706579283269149
59578,0.7242179028217997
59579,0.0046331432142507276
59580,0.008084231944718988
59581,0.020645212634131688
59582,0.008465190237159633
59583,0.01167138782164939
59584,0.0015490195918550016
59585,0.01184693353906486
59586,0.016249361558417046
59587,0.01666737720626466
59588,0.1122247789526217
59589,0.12658865040210615
59590,0.0019529221528435392
59591,0.26297373282393083
59592,0.045514456918330184
59593,0.00437856704019974
59594,0.08447932049809292
59595,0.012443698116303217
59596,0.11055263128240778
59597,0.9679581985992417
59598,0.01582983016386246
59599,0.08302801392203096
59600,0.9521584296558727
59601,0.004561876342900364
59602,0.09507174069326602
59603,0.061123156451261255
59604,0.019254906558544248
59605,0.0021686091204534217
59606,0.022790242011863946
59607,0.033842015039216744
59608,0.009956674754254099
59609,0.006650257253979616
59610,0.954657950644623
59611,0.009737156987673076
59612,0.9829082678846317
59613,0.05333595209574442
59614,0.217176178070991
59615,0.021156043993327076
59616,0.05493660751117746
59617,0.03630493633217416
59618,0.1297379712260899
59619,0.006335795214424174
59620,0.002838092624060706
59621,0.011932292876975276
59622,0.008863346915282809
59623,0.055116509463487465
59624,0.12346050131118486
59625,0.016149035654317932
59626,0.020184959778072317
59627,0.03706314457518271
59628,0.003900950596462487
59629,0.0024846995097657174
59630,0.08599883618494546
59631,0.0009495666660066061
59632,0.006555288052373673
59633,0.010015641417458475
59634,0.00869217835705527
59635,0.009212345560216413
59636,0.06022929668789898
59637,0.057336701369451244
59638,0.9516934386974153
59639,0.016405911811685325
59640,0.00559639136555686
59641,0.011111442110633828
59642,0.004090033028383382
59643,0.03592566637129449
59644,0.025372758649118303
59645,0.26023152704238267
59646,0.006774673175225395
59647,0.9561919473638686
59648,0.004390778050010105
59649,0.012042302461853387
59650,0.0031813727177998578
59651,0.004909797834126484
59652,0.011974069695383983
59653,0.005740950965822736
59654,0.01659566638604975
59655,0.03169744975659709
59656,0.10718498273820076
59657,0.9575551477595858
59658,0.008692954122265369
59659,0.03308093095320981
59660,0.09673577532041168
59661,0.04089302344482906
59662,0.9282926249926584
59663,0.03870291303562735
59664,0.12676158585242747
59665,0.026389162851964854
59666,0.019071539351635608
59667,0.003941098779524444
59668,0.016491314135325383
59669,0.005267772259670447
59670,0.08339915963369722
59671,0.002205048589094147
59672,0.00321862861215282
59673,0.014637620079071278
59674,0.46351683056626947
59675,0.0005542108513714693
59676,0.16939576039850407
59677,0.9520375710196047
59678,0.0034198175163336684
59679,0.016499397081213882
59680,0.003502251661789151
59681,0.011494051837667316
59682,0.03949758876040231
59683,0.002429022584680779
59684,0.026963398170541213
59685,0.050805532546717505
59686,0.45394676388104827
59687,0.011109456246128854
59688,0.016868146608026484
59689,0.117439251818266
59690,0.0014950787929710438
59691,0.004984908558186171
59692,0.08093701055929176
59693,0.011328923328335126
59694,0.055680179213744574
59695,0.007398105347581598
59696,0.9149059135952464
59697,0.004987605907865488
59698,0.017564142619015594
59699,0.012610342920577652
59700,0.19905330412860336
59701,0.0030120750641994725
59702,0.006728463059859237
59703,0.03350227033647463
59704,0.0043322826184372274
59705,0.1694869871788835
59706,0.010863880311175248
59707,0.015344320225594465
59708,0.025312623583685277
59709,0.030056400983462156
59710,0.008654774566085509
59711,0.022961551572957352
59712,0.01182510303079437
59713,0.0349121043325391
59714,0.9179360007248867
59715,0.8146962508781169
59716,0.025182659632818447
59717,0.0037026550998024692
59718,0.03263329204571715
59719,0.878125831082315
59720,0.007296588199556342
59721,0.8619733595861736
59722,0.00965272543271108
59723,0.010976626600343766
59724,0.3527903055924483
59725,0.02127400662354442
59726,0.004742564204038588
59727,0.05914194450852668
59728,0.003494003080867775
59729,0.001135056891673954
59730,0.05534048709013752
59731,0.035445244172423826
59732,0.02576112555316564
59733,0.023034216314429836
59734,0.024711541740764537
59735,0.004032040691486804
59736,0.04792650047103289
59737,0.003647543461751188
59738,0.2022003993082757
59739,0.014039975486068399
59740,0.012041818498311306
59741,0.0032857264680156905
59742,0.10419230563757761
59743,0.020466982457367455
59744,0.0750413463122373
59745,0.0170830821020266
59746,0.039598824815997066
59747,0.9897379692749138
59748,0.01563023403223983
59749,0.011758640031710772
59750,0.11060868712739426
59751,0.0064637306157156686
59752,0.033864239120141026
59753,0.01114758690502243
59754,0.005997847580047159
59755,0.04079344181624956
59756,0.006398985163996366
59757,0.03214307277869255
59758,0.07171252459855926
59759,0.006266434359357562
59760,0.06922988277609467
59761,0.032821870378709206
59762,0.16646303792277597
59763,0.0007606929387817987
59764,0.21068920034776173
59765,0.0045843743419304705
59766,0.06470206412791714
59767,0.029562154995234888
59768,0.002779161754982943
59769,0.012447205905668557
59770,0.056088744924802154
59771,0.004583191423578938
59772,0.014207406536700882
59773,0.025258164994685493
59774,0.062010851050188054
59775,0.12301125266302687
59776,0.11098636387954675
59777,0.09526912815228655
59778,0.00270844222371082
59779,0.07112112979076857
59780,0.001231337092366641
59781,0.00770741350612618
59782,0.038215205316664204
59783,0.02195100966749853
59784,0.013652324789787819
59785,0.006191526864440386
59786,0.20276606333614436
59787,0.492091203600405
59788,0.015041673748593012
59789,0.03360846312543883
59790,0.023528724243715007
59791,0.0018517618787694378
59792,0.021346480177384105
59793,0.02179986214022728
59794,0.9608065031425257
59795,0.9745820350893071
59796,0.004383781490006117
59797,0.034588393140871934
59798,0.0062564476571351875
59799,0.004152847448876796
59800,0.21293396528580996
59801,0.011909426393074598
59802,0.17399367810341404
59803,0.05992345895535957
